date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:56:44	65253/65253	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:41%20GMT	https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:44	59843/59843	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:42%20GMT	https://stats.oarc.ucla.edu/r/dae/truncated-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/truncated-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:44	55930/55930	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:42%20GMT	https://stats.oarc.ucla.edu/r/dae/tobit-models/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/tobit-models/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:44	56627/56627	---M-Z	200	added ('OK')	text/html	etag:%223c2b-62f3f07a50eef%22	https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:45	27276/27276	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:45%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/930	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/930.json	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
10:56:46	43378/43378	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:46%20GMT	https://stats.oarc.ucla.edu/r/dae/power-analysis-for-one-sample-t-test/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/power-analysis-for-one-sample-t-test/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:46	44891/44891	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:46%20GMT	https://stats.oarc.ucla.edu/r/dae/power-analysis-for-paired-sample-t-test/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/power-analysis-for-paired-sample-t-test/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:46	114214/114214	---M-Z	200	added ('OK')	text/html	etag:%22646e-62f3fe31331f1%22	https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:47	46069/46069	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:47%20GMT	https://stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:47	2186/2186	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:47%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Frobust-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed18ea.json	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
10:56:48	2597/2597	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2003:56:48%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Frobust-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede44b	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
10:56:49	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:49%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.21.delayed	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
10:56:50	16737/16737	---M--	200	added ('OK')	image/png	etag:%224161-52c8c67f97ac0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
10:56:51	41214/41214	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:51%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/922	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/922.json	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
10:56:52	2181/2181	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:52%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Flogit-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed4587.json	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
10:56:53	2592/2592	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2003:56:53%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Flogit-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embeda736	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
10:56:54	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:54%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.26.delayed	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
10:56:55	13195/13195	---M--	200	added ('OK')	image/png	etag:%22338b-52c8c5bc16d80%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.png	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
10:56:56	17960/17960	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:56%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/919	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/919.json	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:56:57	2226/2226	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:57%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fexact-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed3f94.json	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:56:58	2637/2637	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2003:56:58%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fexact-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed2ddf	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:56:59	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:59%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.2b.delayed	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:00	7199/7199	---M--	200	added ('OK')	image/png	etag:%221c1f-52c8c5d7beec0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:01	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:57:01%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:02	7476/7476	---M--	200	added ('OK')	image/png	etag:%221d34-52c8c63fb2400%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:03	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:57:03%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:04	7154/7154	---M--	200	added ('OK')	image/png	etag:%221bf2-52c8c68b095c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:05	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:57:05%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:06	7387/7387	---M--	200	added ('OK')	image/png	etag:%221cdb-52c8c6334c6c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
10:57:07	28084/28084	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:57:07%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/925	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/925.json	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
10:57:08	2256/2256	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:57:08%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmultinomial-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed44c9.json	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
10:57:09	2667/2667	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2003:57:09%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmultinomial-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed2f1f	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
10:57:10	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:57:10%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.36.delayed	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
10:57:11	15198/15198	---M--	200	added ('OK')	image/png	etag:%223b5e-52c8c659720c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
10:57:12	56387/56387	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:57:12%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/927	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/927.json	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
